AA	American Airlines
AC	Air Canada
AS	Alaska Airlines
B6	JetBlue
CO	Continental Airlines
DL	Delta Airlines
F9	Frontier Airlines
G4	Allegiant Air
HA	Hawaiian Airlines
MQ	Envoy Air
NK	Spirit Airlines
OO	SkyWest Airlines
UA	United Airlines
VX	Virgin America
WN	Southwest Airlines
